,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
18/12/18,21447.5,25031,25619.5,0,19878.25,15494,0,0,0,0,0,112625,94298.5,0,77949.25,63674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,28,50,36.5,0,49,51,0,0,0,0,5.197435897,5.76,5.497710623,0,5.495839642,5.46344294,0,0,0,0,0.21025641,0.1,0.124542125,0,0.091541915,0.119922631,0,0,0,0,0.141025641,0.04,0.009615385,0,0.058197652,0.009090909,0,0,0,0,145,288,201,0,267.5,277,0,0,0,0,0.106,0.245,0.157,0,0.21425,0.1895,0,0,0,0,0.894,0.755,0.614,0,0.5675,0.6785,0,0,0,0,0,0,0.2295,0,0.21825,0.1325,0,0,0,0,0.27115,0.7959,-0.34675,0,-0.21495,0.285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,4,2,0,0,0,0,2575.209961,6629.049805,152.424881
19/12/18,11617,15062.66667,20785,25524,20672,23403,0,12048.33333,0,0,57885,70047.66667,87735,116733,80635,98850.5,0,51862,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,35.33333333,55.5,17,51,46,0,52,0,0,5.433333333,5.447493225,4.928571429,5.352941176,5.470588235,5.356905553,0,4.844333055,0,0,0.133333333,0.147357724,0.090422078,0.058823529,0.196078431,0.119364025,0,0.165274297,0,0,0.033333333,0.030149051,0.018181818,0.058823529,0.039215686,0.030612245,0,0.03042328,0,0,163,191,273.5,91,279,247,0,250.3333333,0,0,0.526,0.340666667,0.223,0,0.049,0.14,0,0.248333333,0,0,0.266,0.578666667,0.6175,0.659,0.629,0.7295,0,0.706666667,0,0,0.208,0.081,0.1595,0.341,0.322,0.1295,0,0.044666667,0,0,0.8478,0.723966667,0.3349,-0.4767,-0.8965,-0.0376,0,0.643333333,0,0,1,1,0,0,0,0.5,0,0.333333333,0,0,1,3,2,1,1,2,0,3,0,0,2562.100098,6605.069824,151.4115448
20/12/18,13158,24957.5,22770.42857,0,20865,25747.33333,0,0,15142,0,60475,98597,79483.42857,0,0,105203,0,0,74315,0,0,1.5,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,1,0,43,28,46.57142857,0,29,52.33333333,0,0,21,0,5.255813953,5.003030303,5.11990665,0,5,5.270081109,0,0,4.80952381,0,0.093023256,0.258585859,0.15036315,0,0.275862069,0.148286238,0,0,0.142857143,0,0.023255814,0.067676768,0.053678082,0,0.068965517,0.05200157,0,0,0,0,226,152.5,230.8571429,0,145,275,0,0,101,0,0.118,0.2565,0.151714286,0,0,0.296,0,0,0.462,0,0.801,0.703,0.702714286,0,0.816,0.593666667,0,0,0.422,0,0.081,0.0405,0.145428571,0,0.184,0.110333333,0,0,0.116,0,0.2477,0.4794,-0.159257143,0,-0.4019,0.664533333,0,0,0.7624,0,0,0,0.142857143,0,1,0,0,0,0,0,1,2,7,0,1,3,0,0,1,0,2561.26001,6624.220215,151.9134064
21/12/18,21640.66667,22681.25,25220,0,11305,18790.875,18627.33333,0,0,0,97050.33333,96944.25,99775,0,50880,85439.375,82993,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,47.66666667,16.5,33,0,44,42.875,35.33333333,0,0,0,5.395722275,5.308321308,5.027611044,0,5.477272727,5.010209093,5.630638409,0,0,0,0.128923038,0.133838384,0.089435774,0,0.136363636,0.152415489,0.192987964,0,0,0,0.028082492,0.037037037,0.030612245,0,0.022727273,0.025969618,0.027210884,0,0,0,256.6666667,87.5,172,0,241,214.125,190.3333333,0,0,0,0.400666667,0.24025,0.0675,0,0.093,0.153875,0.161666667,0,0,0,0.558,0.68975,0.887,0,0.523,0.66175,0.742666667,0,0,0,0.041,0.07,0.045,0,0.384,0.1845,0.095666667,0,0,0,0.832433333,0.330175,0.05135,0,-0.875,-0.04565,0.487066667,0,0,0,1,0.25,0,0,0,0,0.333333333,0,0,0,3,4,2,0,1,8,3,0,0,0,2559.360107,6623.660156,151.3922424
24/12/18,19885,15900.5,24824.30769,0,0,27505.84615,16052,38832,0,26483,100258.25,77233,106716.3077,0,0,113665.6154,113554,156892,0,130325,0,0.166666667,0.076923077,0,0,0,0,0,0,0,0,0,0.307692308,0,0,0,0,0,0,0,40.25,23.83333333,52.92307692,0,0,40.30769231,13,52,0,62,5.327033313,5.555886243,5.191778058,0,0,5.167306179,6,5.384615385,0,4.725806452,0.126167967,0.118121693,0.140782282,0,0,0.104684805,0.076923077,0.115384615,0,0.177419355,0.223396859,0.062301587,0.049318536,0,0,0.139470274,0,0.038461538,0,0.032258065,210.75,128.8333333,274.6153846,0,0,205.6153846,78,280,0,293,0.30975,0.141833333,0.185230769,0,0,0.259461538,0.568,0.4,0,0.282,0.62575,0.765166667,0.685153846,0,0,0.562692308,0.432,0.5,0,0.587,0.06475,0.093,0.129384615,0,0,0.177769231,0,0.101,0,0.131,0.38505,0.113633333,0.180192308,0,0,0.132423077,0.8478,0.9209,0,0.8122,0.25,0.666666667,0.384615385,0,0,0.307692308,1,0,0,1,4,6,13,0,0,13,1,1,0,1,2557.639893,6624,151.4694672
26/12/18,38201,56974,0,0,0,41153,0,0,0,0,187114,254163.5,0,0,0,182040,0,0,0,0,0.333333333,0.5,0,0,0,0,0,0,0,0,0.333333333,0.5,0,0,0,0,0,0,0,0,33.33333333,15,0,0,0,59,0,0,0,0,5.145726496,5.462962963,0,0,0,4.949152542,0,0,0,0,0.157521368,0.259259259,0,0,0,0.13559322,0,0,0,0,0.103589744,0.055555556,0,0,0,0.016949153,0,0,0,0,171.6666667,79.5,0,0,0,292,0,0,0,0,0.365333333,0.6425,0,0,0,0.093,0,0,0,0,0.612666667,0.3575,0,0,0,0.907,0,0,0,0,0.021666667,0,0,0,0,0,0,0,0,0,0.772,0.70805,0,0,0,0.4753,0,0,0,0,0.666666667,0.5,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2553.169922,6605.799805,151.0641174
27/12/18,29623,0,0,0,0,24998.33333,11739.5,0,0,0,168756,0,0,0,0,107307.3333,45091.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,51.66666667,51,0,0,0,5.466666667,0,0,0,0,5.441927074,5.392156863,0,0,0,0.1,0,0,0,0,0.10305698,0.058823529,0,0,0,0,0,0,0,0,0.026468769,0.039215686,0,0,0,164,0,0,0,0,280.3333333,275,0,0,0,0.307,0,0,0,0,0.125333333,0.112,0,0,0,0.693,0,0,0,0,0.686,0.888,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0.7345,0,0,0,0,-0.340633333,0.4836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2550.929932,6591.509766,150.3789215
28/12/18,21407,0,20568,0,0,36280,0,25309,0,0,113861,0,87248.66667,0,0,148853.8333,0,108158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,51,0,0,45.5,0,53,0,0,5.483870968,0,5.389363018,0,0,4.941311498,0,5.037735849,0,0,0.096774194,0,0.121088435,0,0,0.154421486,0,0.320754717,0,0,0.032258065,0,0.006060606,0,0,0.061617177,0,0,0,0,170,0,274.3333333,0,0,229.5,0,267,0,0,0.573,0,0.146,0,0,0.224,0,0.089,0,0,0.427,0,0.721333333,0,0,0.6185,0,0.823,0,0,0,0,0.133333333,0,0,0.157333333,0,0.089,0,0,0.9245,0,-0.0061,0,0,-0.079383333,0,0,0,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0,1,0,3,0,0,6,0,1,0,0,2555.23999,6603.549805,150.2630768
31/12/18,0,21302,21845.5,35313,31412.5,28683.90909,0,25797,0,0,0,88709.66667,98938.5,136807.5,115082.5,119693.5455,0,109238,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.090909091,0,0,0,0,0,44.66666667,48.25,42.5,45,50.18181818,0,52,0,0,0,5.062865497,5.221560847,4.906711823,5.838725734,5.162798791,0,5.230769231,0,0,0,0.081871345,0.111519962,0.191502463,0.113987058,0.142282273,0,0.076923077,0,0,0,0,0.041329966,0.026169951,0.030612245,0.061273563,0,0.096153846,0,0,0,224.3333333,251,211,262,256.3636364,0,272,0,0,0,0.305333333,0.161,0.3815,0.185,0.154272727,0,0.26,0,0,0,0.553,0.63275,0.4655,0.665,0.692454545,0,0.607,0,0,0,0.141666667,0.2065,0.153,0.1495,0.153090909,0,0.133,0,0,0,0.697666667,-0.1461,0.3113,0.3868,-0.067245455,0,0.7351,0,0,0,0,0,0.5,0.5,0.090909091,0,1,0,0,0,3,4,2,2,11,0,1,0,0,2550.639893,6587.25,149.6551056
2/1/19,37225.33333,18852.5,22590.75,16907,0,26372.125,24747,30215.5,0,0,181126.1667,0,57985,69306,0,107986.25,116495,181393,0,0,0,0,0.25,0,0,0,0,0,0,0,0.166666667,0.5,0.25,0,0,0,0,0,0,0,19.33333333,19,38.75,25,0,43.625,56,20.5,0,0,4.917525457,5.455384615,5.454718013,4.96,0,5.191058846,5.089285714,4.476715686,0,0,0.216829223,0.215384615,0.187960859,0.16,0,0.109033851,0.107142857,0.100490196,0,0,0.294059011,0.058461538,0.07579335,0,0,0.034111334,0.035714286,0,0,0,101.5,105,210.5,124,0,221.5,285,92,0,0,0.5325,0,0.11325,0.238,0,0.143625,0.205,0.257,0,0,0.432833333,0.9255,0.79375,0.491,0,0.704,0.729,0.469,0,0,0.034833333,0.0745,0.09275,0.271,0,0.1525,0.066,0.2745,0,0,0.767883333,-0.1366,-0.00905,-0.2244,0,0.006025,0.7263,0.04775,0,0,0.333333333,0.5,0.5,0,0,0.25,1,1,0,0,6,2,4,1,0,8,1,2,0,0,2544.72998,6579.72998,149.5585632
3/1/19,18422,22419,22311,0,0,30799.5,0,0,0,0,79380.5,109552,106376,0,0,142515.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,21.5,39,52,0,0,30.5,0,0,0,0,5.296153846,5.51984127,5.346153846,0,0,5.368197279,0,0,0,0,0.143589744,0.117063492,0.057692308,0,0,0.082482993,0,0,0,0,0.088461538,0.013888889,0.019230769,0,0,0.041666667,0,0,0,0,110.5,216.5,278,0,0,169,0,0,0,0,0.342,0.3755,0.226,0,0,0.1415,0,0,0,0,0.614,0.6245,0.774,0,0,0.479,0,0,0,0,0.0435,0,0,0,0,0.38,0,0,0,0,0.6323,0.8495,0.7177,0,0,-0.6166,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2,2,1,0,0,2,0,0,0,0,2549.330078,6590.180176,149.2304535
4/1/19,26045,19646,20421,0,0,36348,0,35227,0,0,148688,81782,96531,0,0,168828,0,170657.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,40,0,0,56,0,40,0,0,5.833333333,5.571428571,5.425,0,0,4.982142857,0,5.104122991,0,0,0.166666667,0,0.175,0,0,0.071428571,0,0.14884696,0,0,0.833333333,0,0.025,0,0,0.017857143,0,0,0,0,35,39,217,0,0,279,0,206,0,0,0.523,0.464,0.156,0,0,0.043,0,0.41,0,0,0.477,0.536,0.719,0,0,0.663,0,0.59,0,0,0,0,0.126,0,0,0.294,0,0,0,0,0.6588,0.3818,0.2103,0,0,-0.8206,0,0.79405,0,0,0,0,1,0,0,0,0,0.5,0,0,1,1,1,0,0,1,0,2,0,0,2552.070068,6585.359863,148.7769012
7/1/19,18527.33333,30839.5,30599.2,0,20031,27002,0,35607.5,0,0,93496.33333,96770.25,140904.2,0,91065,115784.8333,0,41824.5,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0.833333333,0,0,0,0,0.083333333,0,0.5,0,0,30.33333333,39.75,42.4,0,56,47.75,0,33,0,0,5.117682623,5.275031388,5.389301161,0,4.982142857,5.291137221,0,5.411538462,0,0,0.131038245,0.112595321,0.125013788,0,0.142857143,0.143806557,0,0.195192308,0,0,0.023719677,0.05285828,0.023085631,0,0.017857143,0.026972411,0,0.031730769,0,0,152.6666667,208.5,230.2,0,279,252.0833333,0,178.5,0,0,0.375666667,0.143,0.175,0,0.113,0.177666667,0,0.379,0,0,0.580166667,0.69775,0.666,0,0.689,0.562833333,0,0.577,0,0,0.044,0.15925,0.1592,0,0.198,0.259666667,0,0.044,0,0,0.69405,-0.04645,-0.04234,0,-0.5191,-0.346458333,0,0.7368,0,0,0.5,0.25,0.4,0,0,0.083333333,0,0.5,0,0,6,4,5,0,1,12,0,2,0,0,2537.73999,6534.629883,147.387146
8/1/19,20478,0,24714.33333,0,0,25174,0,0,0,0,133582,0,126697.3333,0,0,123878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,36.66666667,0,0,50,0,0,0,0,5.326923077,0,5.223856209,0,0,5.46,0,0,0,0,0.076923077,0,0.093954248,0,0,0.08,0,0,0,0,0.038461538,0,0,0,0,0.12,0,0,0,0,277,0,198.3333333,0,0,273,0,0,0,0,0.57,0,0.368666667,0,0,0.396,0,0,0,0,0.43,0,0.498,0,0,0.604,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0.9837,0,0.6094,0,0,0.9522,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,2534.580078,6531.709961,147.473999
9/1/19,27063,34360,32999,0,17781,56795,0,0,0,0,117477,229029,162658,0,78195.5,251282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,63,0,53,56,0,0,0,0,5.741935484,5.777777778,4.825396825,0,5.301886792,4.803571429,0,0,0,0,0.096774194,0.111111111,0.222222222,0,0.094339623,0.089285714,0,0,0,0,0,0.055555556,0.031746032,0,0.037735849,0.071428571,0,0,0,0,178,104,304,0,281,269,0,0,0,0,0.539,0.509,0.295,0,0,0.065,0,0,0,0,0.461,0.491,0.658,0,0.918,0.731,0,0,0,0,0,0,0.047,0,0.082,0.204,0,0,0,0,0.9468,0.807,0.9134,0,-0.3595,-0.628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,2529.120117,6516.720215,147.0976257
10/1/19,30284.8,0,0,15264,27347,26610.22222,0,0,0,0,113825.8,0,0,0,0,64609.77778,0,0,0,0,0.2,0,0,0,0,0.111111111,0,0,0,0,0.2,0,0,1,0,0.222222222,0,0,0,0,20.2,0,0,24,22,38,0,0,0,0,5.416436607,0,0,5.916666667,6.272727273,5.169101984,0,0,0,0,0.114296899,0,0,0.166666667,0.090909091,0.184739731,0,0,0,0,0.205671177,0,0,0.041666667,0.045454545,0.054536795,0,0,0,0,114,0,0,142,138,196.6666667,0,0,0,0,0.5108,0,0,0.31,0.222,0.175555556,0,0,0,0,0.3906,0,0,0.69,0.458,0.616333333,0,0,0,0,0.0986,0,0,0,0.32,0.207888889,0,0,0,0,0.53648,0,0,0.5423,-0.128,-0.144611111,0,0,0,0,0.2,0,0,1,1,0.555555556,0,0,0,0,5,0,0,1,1,9,0,0,0,0,2519.360107,6495.959961,146.6826477
11/1/19,0,0,29696.5,0,45849,30089,0,0,11518,0,0,0,124170,0,177910,123663.5,0,0,67631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41.25,0,3,33.5,0,0,18,0,0,0,5.027099414,0,4.666666667,5.10180624,0,0,4.944444444,0,0,0,0.183145131,0,1,0.27658046,0,0,0.277777778,0,0,0,0.066153278,0,0,0.03407225,0,0,0,0,0,0,217.75,0,14,171.5,0,0,89,0,0,0,0.18675,0,0.565,0.10725,0,0,0.466,0,0,0,0.73175,0,0.435,0.779,0,0,0.534,0,0,0,0.08125,0,0,0.11375,0,0,0,0,0,0,0.253175,0,0.3818,0.16695,0,0,0.5411,0,0,0,0.25,0,1,0.5,0,0,1,0,0,0,4,0,1,4,0,0,1,0,2510.060059,6453.450195,145.7658234
14/1/19,15422.375,20847.1,21240.85714,16388,25571.33333,26575.08333,0,22538,18524,0,60673.25,63175.6,86727.85714,42722,100686.3333,112425,0,105739,0,0,0.125,0,0,0.5,0,0.083333333,0,0,0,0,0.125,0.4,0.714285714,0.5,0,0.25,0,0,0,0,32.125,25.5,45,38,54.83333333,41,0,51,26,0,5.464280176,5.430250141,5.371950845,5.679487179,5.180561219,5.241363836,0,5.509803922,5.423076923,0,0.106775642,0.140568369,0.138526081,0.219551282,0.176034325,0.114899048,0,0.078431373,0.192307692,0,0.047404283,0.027583507,0.037197599,0.051282051,0.017925727,0.019887614,0,0.019607843,0.038461538,0,171.25,136.8,238.1428571,212.5,283,214.0833333,0,281,141,0,0.262,0.1254,0.17,0.169,0.0945,0.131583333,0,0.295,0,0,0.716375,0.7321,0.650714286,0.758,0.520833333,0.672833333,0,0.657,0.424,0,0.021625,0.1425,0.179285714,0.073,0.384666667,0.195416667,0,0.048,0.576,0,0.540525,-0.05001,-0.013514286,0.42395,-0.74425,-0.204925,0,0.8073,-0.8591,0,0.5,0.2,0.428571429,0,0.166666667,0.333333333,0,1,0,0,8,10,7,2,6,12,0,1,1,0,2507.040039,6453.259766,145.5535431
15/1/19,25500.33333,19002.6,41432,16322.25,21784.33333,25431,0,18396,0,0,123738.6667,62367.2,177326,0,37087.66667,87791.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.25,0,0,0,0,0,0,24,41.2,30,24,31.66666667,42.25,0,26,0,0,5.791847042,5.209846154,5.054347826,5.247219743,5.535231435,5.281334623,0,5.269230769,0,0,0.264213564,0.122102564,0.111801242,0.229471044,0.154845155,0.090280464,0,0.153846154,0,0,0.067243867,0.055358974,0.02173913,0.093037255,0.122011322,0.042045455,0,0.115384615,0,0,124,214,152.5,126.25,168.6666667,219,0,137,0,0,0.592333333,0.2398,0.1665,0.115,0.035,0.216,0,0.307,0,0,0.362333333,0.5914,0.793,0.80525,0.767,0.58225,0,0.508,0,0,0.045333333,0.1692,0.0405,0.07975,0.198333333,0.20175,0,0.184,0,0,0.724166667,0.28256,0.4212,0.083975,-0.403933333,0.140225,0,0.4466,0,0,0.333333333,0.2,0.5,0,0,0,0,0,0,0,3,5,2,4,3,4,0,1,0,0,2496.840088,6380.160156,143.807663
16/1/19,0,0,0,0,0,45178,0,0,0,0,0,0,0,0,0,183508.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5.19005848,0,0,0,0,0,0,0,0,0,0.098927875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0.2435,0,0,0,0,0,0,0,0,0,0.592,0,0,0,0,0,0,0,0,0,0.1645,0,0,0,0,0,0,0,0,0,0.18675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2496.659912,6370.589844,143.3360901
17/1/19,0,18639,43617,0,32491,0,0,0,0,0,0,0,195656,0,146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,18,0,25,0,0,0,0,0,0,5.25,5.055555556,0,4.72,0,0,0,0,0,0,0.214285714,0.111111111,0,0.12,0,0,0,0,0,0,0.035714286,0,0,0.16,0,0,0,0,0,0,147,91,0,118,0,0,0,0,0,0,0.284,0.233,0,0.12,0,0,0,0,0,0,0.343,0.602,0,0.487,0,0,0,0,0,0,0.372,0.165,0,0.394,0,0,0,0,0,0,-0.4199,0.2566,0,-0.8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2502.219971,6426.919922,145.318573
18/1/19,32102,0,30040.66667,0,20369,25598.8,0,0,0,0,105399.25,0,71518,0,83246,107154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,1,0.2,0,0,0,0,20.5,0,41.33333333,0,50,31,0,0,0,0,5.014928732,0,5.576154053,0,5.5,5.256818182,0,0,0,0,0.230482621,0,0.101046699,0,0.18,0.142727273,0,0,0,0,0.398924731,0,0.021135266,0,0,0.003636364,0,0,0,0,102.5,0,228.6666667,0,275,162.8,0,0,0,0,0.30925,0,0.194666667,0,0.043,0.1634,0,0,0,0,0.63825,0,0.602333333,0,0.597,0.649,0,0,0,0,0.0525,0,0.202666667,0,0.36,0.1874,0,0,0,0,0.4769,0,0.156133333,0,-0.9219,-0.17108,0,0,0,0,0.5,0,0.666666667,0,0,0.2,0,0,0,0,4,0,3,0,1,5,0,0,0,0,2500.600098,6422.689941,145.2030945
22/1/19,21621.30769,14861.71429,24251.28571,22686.57143,20755.5,25120.76667,23705.5,30789.33333,28388,0,72581.76923,32661.66667,95978.42857,64452.85714,47152,84970.16667,0,74170.66667,114592,0,0.230769231,0.142857143,0,0,0,0.033333333,0,0,0,0,0.692307692,0.476190476,0.142857143,0.142857143,0,0.2,0,0.333333333,0,0,27.23076923,25.23809524,38.57142857,33.57142857,13.5,38.4,30,44.33333333,10,0,5.185634849,5.542126799,5.067327916,5.516803303,5.270833333,5.157684643,5.166666667,5.125920739,3.7,0,0.186634056,0.150161258,0.104227741,0.211797613,0.229166667,0.144179943,0.270833333,0.13621745,0.2,0,0.036922917,0.07978771,0.015195058,0.071776183,0.020833333,0.065325417,0.055555556,0.08118062,0,0,144.0769231,138.2857143,195,187.5714286,77.5,197,149.5,228,37,0,0.414923077,0.173571429,0.165857143,0.140285714,0.3805,0.165933333,0.362,0.319666667,0.694,0,0.527384615,0.781904762,0.607428571,0.756428571,0.6195,0.6247,0.5465,0.636333333,0.306,0,0.057692308,0.04447619,0.226714286,0.103285714,0,0.2095,0.091,0.044333333,0,0,0.507830769,0.249271429,-0.280928571,0.027685714,0.2463,-0.154543333,0.48805,0.763766667,0.7777,0,0.615384615,0.523809524,0.285714286,0.142857143,1,0.533333333,0.5,0.333333333,1,0,13,21,7,7,2,30,2,3,1,0,2508.23999,6456.040039,146.0211487
23/1/19,21462,25025,80393,0,0,37083.75,0,28613,0,0,112788,90977,196056,0,0,153373.5,0,119418,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,46,13,39,0,0,24.5,0,57,0,0,5.695652174,5.846153846,6.102564103,0,0,4.364912281,0,4.894736842,0,0,0.130434783,0.076923077,0.051282051,0,0,0.216885965,0,0.157894737,0,0,0.043478261,0.076923077,0.025641026,0,0,0.289473684,0,0.01754386,0,0,262,76,238,0,0,110,0,279,0,0,0.335,0,0,0,0,0.18875,0,0,0,0,0.397,1,0.862,0,0,0.479,0,0.849,0,0,0.268,0,0.138,0,0,0.33225,0,0.151,0,0,0.4027,0,-0.4939,0,0,-0.2948,0,-0.5875,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4,0,1,0,0,2506.649902,6461.319824,146.752533
24/1/19,18917,0,20644,0,24887,29611.5,0,21611,0,0,93602,0,98956,0,102112,136283.25,0,108330,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.25,0,0,0,0,34.66666667,0,60,0,52,47.5,0,52,0,0,5.284896499,0,4.733333333,0,5.403846154,4.882510912,0,5.346153846,0,0,0.155302837,0,0.15,0,0.096153846,0.141906638,0,0.115384615,0,0,0.050668711,0,0.05,0,0.019230769,0.085397653,0,0.019230769,0,0,183.6666667,0,284,0,281,233,0,278,0,0,0.339,0,0.08,0,0.126,0.11175,0,0.191,0,0,0.636,0,0.92,0,0.696,0.71375,0,0.541,0,0,0.025,0,0,0,0.179,0.17475,0,0.268,0,0,0.788233333,0,0.2732,0,-0.4691,-0.284275,0,-0.5093,0,0,0.333333333,0,1,0,0,0,0,0,0,0,3,0,1,0,1,4,0,1,0,0,2503.870117,6454.640137,146.2521057
25/1/19,0,23761,0,0,0,34012.5,0,0,0,0,0,127359,0,0,0,146847.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,42.5,0,0,0,0,0,5.055555556,0,0,0,5.27688172,0,0,0,0,0,0.111111111,0,0,0,0.092293907,0,0,0,0,0,0,0,0,0,0.066905615,0,0,0,0,0,91,0,0,0,223,0,0,0,0,0,0.217,0,0,0,0.167,0,0,0,0,0,0.475,0,0,0,0.6405,0,0,0,0,0,0.308,0,0,0,0.192,0,0,0,0,0,-0.1847,0,0,0,-0.09375,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2500.22998,6448.470215,146.0981293
